Id of contact section,Icon used from font-awesome 4 to label this contact section,The actual value written for the contact entry
loc,icon,contact
email,envelope,pcherry [at] pm dot me
phone,phone,upon request
position,suitcase,Senior Scientist | Oncology
company,building,BillionToOne
location,map,"San Francisco, California"
website,globe-americas,[pdcherry.github.io](https://pdcherry.github.io)
github,brands github,[github.com/pdcherry](https://github.com/pdcherry)
linkedin,brands linkedin,[linkedin.com/in/p-cherry](https://www.linkedin.com/in/p-cherry)
citizenship,id-card,United States Citizen
